iteration,win_rate,elo,wins,draws,losses
5,0.9485,506.09204247339613,903,91,6
10,0.9185,420.76862076074013,847,143,10
15,0.9245,435.18398554640146,855,139,6
20,0.915,412.8008673408623,834,162,4
25,0.912,406.2048664712991,828,168,4
30,0.9135,409.4769776894969,828,171,1
